id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
16,"Magicien du Temps",500,400,Venus,Soleil,Magicien,,2,Lumière,999999,71625222,"Sorcier qui contrôle\nle temps. N'a pas\nl'air puissant, mais\nles apparences sont\ntrompeuses."
17,"Jambe Droite d'Exodia",200,300,Mercure,Jupiter,Magicien,,1,Ténèbres,999999,8124921,"Membre d'Exodia. Son\nsauveur connaîtra la\npuissance infinie.\nUne seule carte de\nce type autorisée\npar jeu."
18,"Jambe Gauche d'Exodia",200,300,Mercure,Saturne,Magicien,,1,Ténèbres,999999,44519536,"Membre d'Exodia. Son\nsauveur connaîtra la\npuissance infinie.\nUne seule carte de\nce type autorisée\npar jeu."
19,"Bras Droit d'Exodia",200,300,Mercure,Uranus,Magicien,,1,Ténèbres,999999,70903634,"Membre d'Exodia. Son\nsauveur connaîtra la\npuissance infinie.\nUne seule carte de\nce type autorisée\npar jeu."
20,"Bras Gauche d'Exodia",200,300,Mercure,Pluton,Magicien,,1,Ténèbres,999999,7902349,"Membre d'Exodia. Son\nsauveur connaîtra la\npuissance infinie.\nUne seule carte de\nce type autorisée\npar jeu."
21,"Exodia le Maudit",1000,1000,Mercure,Neptune,Magicien,,3,Ténèbres,999999,33396948,"Monstre délivré de\nses chaînes\nmagiques. Une seule\ncarte de ce type\nautorisée par jeu."
22,"Squelette Malfaisant",2500,1200,Lune,Pluton,Démon,,6,Ténèbres,999999,70781052,"Entité aux pouvoirs\nmaléfiques. Carte\nDÉMON très rare."
23,"Larve Cruelle",1400,700,Uranus,Venus,Bête,,3,Terre,60,6285791,"Ver monstrueux qui\nsurgit de sous la\nterre pour attaquer."
24,"Serviteur squelettique",300,200,Lune,Neptune,Zombie,,1,Ténèbres,10,32274490,"Fantôme squelette\nfaible, mais qui, en\nnombre, cause de\ngros dégâts."
25,"Lutin Cornu",1300,1000,Lune,Mercure,Démon,,4,Ténèbres,80,69669405,"La corne de ce petit\ndémon qui vit dans\nle noir est\nredoutable."
26,"Guerrier Bœuf",1700,1000,Jupiter,Lune,Bête Guerr.,,4,Terre,999999,5053103,"Écrase ses ennemis\nd'un coup de hache."
27,"Castor Guerrier",1200,1500,Jupiter,Venus,Bête Guerr.,,4,Terre,140,32452818,"Compense sa petite\ntaille par une bonne\nméthode défensive."
28,"Grotte de l'Ogre n°1",800,1200,Uranus,Mercure,Roche,,3,Terre,999999,68846917,"Monstre au corps de\npierre qui assène\ndes coups qui\nbroient les os."
29,"Guerrier Alpin",600,1000,Uranus,Mars,Bête Guerr.,,3,Terre,35,4931562,"Robuste guerrier qui\nrapide sur terrain\ndifficile."
30,"Guerrier Zombie",1200,900,Lune,Mars,Zombie,,3,Ténèbres,60,31339260,"Guerrier squelette\nd'apparence chétive\naux attaques rapides\net précises."
31,"D. Koumori",1500,1200,Lune,Jupiter,Dragon,,4,Ténèbres,140,67724379,"Dragon dont les\nflammes\npervertissent les\nâmes de ses\nvictimes."
32,"Roi Rex Bicéphale",1600,1200,Uranus,Neptune,Dinosaure,,4,Terre,160,94119974,"Dragon à deux têtes\nrare."
33,"Juge",2200,1500,Soleil,Saturne,Guerrier,,6,Terre,1000,30113682,"Guerrier armé d'un\ngourdin."
34,"Saggi Bouffon des T.",600,1500,Mercure,Lune,Magicien,,3,Ténèbres,60,66602787,"Clown qui esquive\nles attaques en\nexécutant des\nmouvements étranges."
35,"Magicien des T.",2500,2100,Mercure,Mars,Magicien,,7,Ténèbres,999999,46986414,"Magicien suprême\npour l'attaque et la\ndéfense."
36,"Cheveux de Serpent",1500,1200,Lune,Saturne,Zombie,,4,Ténèbres,140,29491031,"Tête de serpent\nvénimeux. {73} Son\nregard transforme\nl'adversaire en\npierre."
37,"Gaia Chev. D.",2600,2100,Saturne,Mercure,Dragon,,7,Vent,999999,66889139,"Guerrier rapide à la\nforce offensive\npuissante."
38,"Gaia Chev. Féroce",2300,2100,Mercure,Jupiter,Guerrier,,7,Terre,999999,6368038,"Son cheval voyage\nplus vite que le\nvent. Ne pas\nsous-estimer sa\ncharge."
39,"Malédiction du D.",2000,1500,Saturne,Pluton,Dragon,,5,Ténèbres,999999,28279543,"Exploite les forces\ndes ténèbres pour\nattaquer."
40,"Charmeur de D.",200,1800,Mars,Lune,Pyro,,3,Feu,55,55763552,"Jarre sculptée\nd'étranges motifs.\nSurtout utile pour\nla défense."
41,"Gardien Celte",1400,1200,Soleil,Uranus,Guerrier,,4,Terre,120,91152256,"Elfe fine lame aux\nattaques éclair."
42,"Mage sans Visage",1200,2200,Venus,Mars,Magicien,,5,Ténèbres,320,28546905,"Contrôle les\nattaques avec la\npuissance de\nl'illusion. Carte\ntrès rare."
43,"Karbonara",1500,1200,Uranus,Jupiter,Guerrier,,4,Terre,140,54541900,"Guerrier au facteur\noffensif\ninhabituellement\nélevé."
44,"Poupée sacrée",1600,1000,Soleil,Pluton,Magicien,,4,Lumière,120,91939608,"Poupée surtout\npuissante contre les\nforces du mal."
45,"Mini Electro",1000,500,Pluton,Soleil,Éclair,,3,Lumière,30,27324313,"Attaque à coups\nd'éclairs."
46,"Griffore",1200,1500,Jupiter,Mercure,Bête,,4,Terre,140,53829412,"Sa peau épaisse\ndétourne la plupart\ndes attaques."
47,"Torike",1200,600,Uranus,Soleil,Bête,,3,Terre,45,80813021,"Pas aussi résistant\nqu'il en a l'air.\nAttaques efficaces\ngrâce à sa corne\nacérée."
48,"Sangan",1000,600,Lune,Uranus,Démon,,3,Ténèbres,35,26202165,"Monstre à trois\nyeux, dangereux dans\nle noir."
49,"Grozinsecte",1200,1500,Jupiter,Uranus,Insecte,,4,Terre,140,53606874,"Fourmi géante de la\njungle. Puissante en\nposition offensive\net défensive."
50,"Bazinsecte",500,700,Jupiter,Pluton,Insecte,,2,Terre,25,89091579,"Préfère la forêt\nmais on le voit dans\nles marais."
51,"Lézard Cuirassé",1500,1200,Neptune,Soleil,Reptile,,4,Terre,999999,15480588,"Lézard à la peau\ntrès épaisse.\nMorsure redoutable."
52,"Hercule Scarabée",1500,2000,Jupiter,Neptune,Insecte,,5,Terre,999999,52584282,"Énorme scarabée à\ncarapace épaisse et\nà corne dangereuse."
53,"Aiguille Corrosive",1200,1000,Jupiter,Soleil,Insecte,,4,Vent,70,88979991,"Énorme abeille\ndangereuse dans les\nmarais."
54,"Gokibore",1200,1400,Jupiter,Lune,Insecte,,4,Terre,999999,15367030,"Gros gardon qui\nroule sur ses\nennemis. Grande\nforce défensive."
55,"Puce Géante",1500,1200,Jupiter,Venus,Insecte,,4,Terre,140,41762634,"Grosse puce suceuse\nde sang redoutable."
56,"Larve de Mite",500,400,Jupiter,Mercure,Insecte,,2,Terre,999999,87756343,"Misérable larve qui\nse transforme en\nmite géante. ."
57,"Grossemite",2600,2500,Jupiter,Uranus,Insecte,,8,Terre,999999,14141448,"Énorme mite qui\ndissémine de la\npoussière toxique\navec ses ailes."
58,"Kuriboh",300,200,Mercure,Saturne,Démon,,1,Ténèbres,10,40640057,"La nuit, attache en\ngroupe avec une\nforce redoutable."
59,"Cimetière de Mammouths",1200,800,Mercure,Pluton,Dinosaure,,3,Terre,55,40374923,"Mammouth protecteur\ndes tombes des\nsiens. Sans pitié\nface aux déterreurs\nde cadavres."
60,"Grand Blanc",1600,800,Neptune,Lune,Poisson,,4,Eau,999999,13429800,"Requin blanc géant\naux dents acérées."
61,"Loup",1200,800,Jupiter,Pluton,Bête,,3,Terre,55,49417509,"Loup rare qui\ndétecte les odeurs\nles plus subtiles."
62,"Harpie",1300,1400,Saturne,Neptune,Bête Ailée,,4,Vent,999999,76812113,"Animal ailé à forme\nhumaine impitoyable\nau combat."
63,"Sœurs de Harpie ",1950,2100,Saturne,Mars,Bête Ailée,,6,Vent,999999,12206212,"Trois sœurs\nfougueuses à\nl'attaque\nimpitoyable."
64,"Tigrache",1300,1100,Jupiter,Neptune,Bête Guerr.,,4,Terre,999999,49791927,"Bête guerrière\nrapide et puissante,\nmunie d'une hache."
65,"Crochet d'Argent",1200,800,Jupiter,Soleil,Bête,,3,Terre,55,90357090,"Magnifique loup des\nneiges très violent\nau combat."
66,"Kojikocy",1500,1200,Uranus,Lune,Guerrier,,4,Terre,140,1184620,"Chasseur d{64}hommes\naux bras capables de\nbroyer des pierres."
67,"Grossemite Ultime",3500,3000,Jupiter,Lune,Insecte,,8,Terre,999999,48579379,"Dernière incarnation\nde l'insecte\nsuprême, Grossemite\n{15}"
68,"Garoozis",1800,1500,Mars,Venus,Bête Guerr.,,5,Feu,290,14977074,"Bête guerrière à\ntête de dragon,\nmunie d'une hache."
69,"D. Millénaire",2400,2000,Mars,Mercure,Dragon,,7,Vent,999999,41462083,"Dragon qui s'est\ndéveloppé en un\nsiècle."
70,"Kraken le Démon",1200,1400,Neptune,Venus,Aqua,,4,Eau,120,77456781,"Encornet géant.\nSurgit des abysses\npour attaquer."
71,"Méduse",1200,1500,Neptune,Mercure,Aqua,,4,Eau,140,14851496,"Méduse presque\ninvisible qui dérive\nen mer."
72,"Cocon d'Evolution",0,2000,Jupiter,Venus,Insecte,,3,Terre,999999,40240595,"Se transforme\ninstantanément de\nl'état de larve à\ncelui d'adulte."
73,"Kairyu-shin",1800,1500,Neptune,Mars,Serpent,Mer,,5,Eau,290,76634149,"Dragon de mer\nsurnommé le Roi de\nl'Océan. Crée\nd'immenses\nraz-de-marée."
74,"Soldat Géant de Pierre",1300,2000,Uranus,Venus,Roche,,3,Terre,290,13039848,"Guerrier géant en\npierre. Ses coups de\npoing font trembler\nla terre."
75,"Plante Carnivore",800,600,Mercure,Jupiter,Plante,,2,Terre,30,49127943,"Plante carnivore\nattirante, mais\ndangereuse."
76,"Krokodilus",1100,1200,Neptune,Jupiter,Reptile,,4,Eau,80,76512652,"Crocodile\nintelligent. Ses\nécailles forment une\narmure naturelle."
77,"Sauvageon",1300,1200,Neptune,Saturne,Reptile,,4,Eau,100,2906250,"Serpent qui\ns'enroule autour de\nses ennemis pour les\nétouffer."
78,"Axe Raider",1700,1150,Uranus,Mercure,Guerrier,,4,Terre,160,48305365,"Monstre très fort et\nagile muni d'une\nhache."
79,"Mégazoulou",1800,2000,Uranus,Neptune,Dinosaure,,6,Terre,500,75390004,"Dinosaure couvert de\npointes."
80,"Uraby",1500,800,Uranus,Mars,Dinosaure,,4,Terre,80,1784619,"Dinosaure qui lacère\nses ennemis avec ses\ngriffes acérées."
81,"D. Rampant n°2",1600,1200,Lune,Pluton,Dinosaure,,4,Terre,160,38289717,"Dragon dont les\ndents peuvent\nréduire presque tout\nen poussière."
82,"D. Noir aux Yeux Rouges",2400,2000,Lune,Neptune,Dragon,,7,Ténèbres,999999,74677422,"Carte très rare au\nfacteur ATK très\nélevé."
83,"Château des Illusions",920,1930,Mercure,Uranus,Démon,,4,Ténèbres,160,62121,"Produit des ténèbres\nqui enveloppent\ntout."
84,"Faucheur de Cartes",1380,1930,Lune,Pluton,Démon,,5,Ténèbres,290,33066139,"Grande force\ndéfensive. Porte une\nénorme faux qui\nlacère tout."
85,"Roi de Yamimakai",2000,1530,Lune,Pluton,Démon,,5,Ténèbres,350,69455834,"Contrôle le pouvoir\ndes ténèbres pour\nabattre ses ennemis."
86,"Barox",1380,1530,Jupiter,Mercure,Démon,,5,Ténèbres,180,6840573,"Vole dans le noir et\nattaque avec ses\nlongs bras velus."
87,"Chimère Noire",1610,1460,Mercure,Neptune,Démon,,5,Ténèbres,200,32344688,"Cracheur de feu qui\nvit dans les enfers."
88,"Gardien de Métal",1150,2150,Lune,Mercure,Démon,,5,Ténèbres,290,68339286,"Gardien du trésor\ndes enfers. Force\ndéfensive efficace\ndans le noir."
89,"Tortue Catapulte",1000,2000,Neptune,Soleil,Aqua,,5,Eau,200,95727991,"Protégé par sa\ncarapace. Lance des\nprojectiles avec sa\ncatapulte."
90,"Gyakutenno Megami",1800,2000,Soleil,Neptune,Elfe,,6,Lumière,500,31122090,"Utilise son pouvoir\nmystique pour\nprotéger les\nfaibles."
91,"Chev. Mystique",1300,1550,Jupiter,Uranus,Bête,,4,Terre,999999,68516705,"Mi-homme mi-cheval.\nRéputé pour son\nextrême rapidité."
92,"Centaure Féroce",2000,1700,Jupiter,Pluton,Bête Guerr.,,6,Terre,999999,94905343,"Mélange puissant de\ntaureau et de\ncheval."
93,"Zanki",1500,1700,Uranus,Jupiter,Guerrier,,5,Terre,260,30090452,"Préfère affronter\nses ennemis en face\nà face. Finition\nimpitoyable avec sa\nlame."
94,"D. Rampant",1600,1400,Uranus,Soleil,Dragon,,5,Terre,200,67494157,"Ne peut plus voler,\nmais reste un\nadversaire\nredoutable."
95,"Groklown",1350,1400,Venus,Jupiter,Démon,,4,Ténèbres,140,93889755,"Clown du Cirque des\nTénèbres Exploite la\nforce de ses ennemis\navec des danses\nétranges."
96,"Zombie en Armure",1500,0,Lune,Pluton,Zombie,,3,Ténèbres,260,20277860,"Guerrier ressuscité.\nBalance aveuglément\nsa lame avec une\nforce dévastatrice."
97,"D. Zombie",1600,0,Lune,Pluton,Zombie,,3,Ténèbres,200,66672569,"Dragon ranimé par la\nsorcellerie. Souffle\ntrès corrosif."
98,"Clown Zombie",1350,0,Lune,Pluton,Zombie,,2,Ténèbres,140,92667214,"Clown ranimé par les\nténèbres. Danse\nétrange qui a tué de\nnombreux monstres."
99,"Citrouille, Roi des Fantômes",1800,2000,Jupiter,Neptune,Zombie,,6,Ténèbres,500,29155212,"Roi-citrouille qui\nfrappe avec ses\nlongs tentacules."
100,"Guerrier de Combat",700,1000,Uranus,Lune,Guerrier,,3,Terre,40,55550921,"Combat à mains nues."
101,"Ailes de Feu Maudites",700,600,Mars,Saturne,Pyro,,2,Feu,30,92944626,"Monstre aux ailes\nembrasées qui\nsurvole ses ennemis\net les attaque avec\nses flammes."
102,"Masque des T.",900,400,Mercure,Lune,Démon,,2,Ténèbres,30,28933734,"Masque créé par un\nmage des ténèbres."
103,"Miroir Change-emploi",800,1300,Mercure,Mars,Démon,,3,Ténèbres,999999,55337339,"Miroir malfaisant\nindestructible.\nDétourne les\nattaques."
104,"Rideau des Ténébreux",600,500,Mercure,Jupiter,Magicien,,2,Ténèbres,25,22026707,"Rideau fabriqué par\nun enchanteur censé\ninvoquer une\npuissance des\nténèbres."
105,"Tomozaurus",500,400,Uranus,Venus,Dinosaure,,2,Terre,20,46457856,"Petite mais\ndangereuse.\nS'attaque à ses amis\net à ses ennemis."
106,"Esprit du Vent",1700,1400,Saturne,Soleil,Magicien,,5,Vent,230,54615781,"Esprit du vent qui\nprovoque des\ntempêtes lorsqu'il\nest de mauvaise\nhumeur."
107,"Kageningen",800,600,Lune,Mars,Guerrier,,2,Ténèbres,30,80600490,"Créature difficile à\nvaincre. utilise sa\nforme physique pour\nattaquer."
108,"Cimetière & Main d'Invitation",700,900,Lune,Pluton,Zombie,,3,Ténèbres,35,27094595,"Dernière demeure qui\nrenforce la\npuissance des\ncondamnés et épuise\ncelle des vivants."
109,"Déesse Voyante",1200,1000,Soleil,Venus,Elfe,,4,Lumière,70,53493204,"Déesse dont l'œil\nvoit tout."
110,"Héros de l'Est",1100,1000,Uranus,Mercure,Guerrier,,3,Terre,60,89987208,"Samuraï\nd'Extrême-Orient\nmuni d'une épée\nacérée."
111,"Doma, Ange du Silence",1600,1400,Mercure,Saturne,Elfe,,5,Ténèbres,200,16972957,"Ange qui règne sur\nles condamnés et\ndonne la mort."
112,"Mangeur de Vie",1200,1000,Mercure,Uranus,Démon,,4,Ténèbres,70,52367652,"Tire sa puissance de\nl'exploitation de\nl'essence de vie de\nses adversaires."
113,"Gris des T.",800,900,Jupiter,Lune,Bête,,3,Terre,40,9159938,"Bête toute grise\nrarement aper{61}ue par\ndes mortels."
114,"Chapeau Blanc Magique",1000,700,Soleil,Mars,Magicien,,3,Lumière,40,15150365,"Gentleman\ncambrioleur qui\néchappe à la loi,\nmais tout de suite\nreconnaissable avec\nson feutre et sa\ncape blanche."
115,"Mage du Chaos",1300,1100,Mercure,Pluton,Magicien,,4,Ténèbres,120,41544074,"Magicien qui\ncontrôle le chaos et\nporte une imposante\nfaux."
116,"Scorpion Cauchemar",900,800,Uranus,Neptune,Insecte,,3,Terre,40,88643173,"Créature toxique qui\ncrée des cauchemars\nqui hantent\nl'adversaire, puis\nqui l'attaque avec\nses {6b} queues."
117,"Esprit du Livre",1400,1200,Saturne,Lune,Bête Ailée,,4,Vent,120,14037717,"Esprit sage des\nlivres. Connaît de\nmultiples stratégies\noffensives."
118,"Supporters de l'Ombre",1000,1000,Jupiter,Venus,Guerrier,,3,Terre,55,41422426,"Gentil petit elfe\nqui se cache dans\nl'ombre."
119,"Procès Infernal",1300,900,Lune,Pluton,Démon,,4,Ténèbres,70,77827521,"Maintient ses\nennemis prisonniers\ndans des cercueils."
120,"Clown des Rêves",1200,900,Venus,Saturne,Guerrier,,3,Terre,60,13215230,"Sa danse mystérieuse\nattire ses ennemis\ndans un sommeil\néternel."
121,"Lion Endormi",700,1700,Jupiter,Soleil,Bête,,4,Terre,120,40200834,"Monstre souvent\nendormi très\ndangereux lorsqu'on\nle réveille."
122,"Rouleau du D. Yamatano",900,300,Saturne,Venus,Dragon,,2,Vent,25,76704943,"Dragon conjuré dans\nune image de\nmanuscrit. Facteur\ndéfensif faible."
123,"Plante Ténébreuse",300,400,Lune,Jupiter,Plante,,1,Ténèbres,15,13193642,"Fleur cruelle qui\nfleurit sur un sol\nfertilisé par les\nténèbres."
124,"Cœur de Fer",1700,1400,Lune,Saturne,Machine,,5,Ténèbres,230,49587396,"Moteur de\ndestruction\ndécouvert dans des\nruines."
125,"Oiseau Saint",1500,1100,Soleil,Jupiter,Bête Ailée,,4,Vent,120,75582395,"Oiseau à longue\nqueue. Attaque avec\nune lumière qui\némane de son corps."
126,"Orion, Seigneur de Guerre",1800,1500,Soleil,Saturne,Elfe,,5,Lumière,290,2971090,"Créature réputée\ncomme étant le roi\ndes guerriers, mais\npersonne n'a vécu\nassez longtemps pour\nsavoir pourquoi."
127,"Meurtrier",1700,1200,Mercure,Neptune,Guerrier,,5,Terre,180,48365709,"Guerrier rapide\nspécialisé dans les\nattaques furtives."
128,"LaLune",1200,1700,Soleil,Uranus,Magicien,,5,Lumière,180,75850803,"Sorcier de la lune\nqui attaque ses\nadversaires avec la\nlumière lunaire."
129,"Marchande de Sable",800,700,Mercure,Lune,Magicien,,3,Ténèbres,30,90963488,"Créature enfantine\nqui contrôle un\ndémon du sommeil et\nentraîne ses ennemis\ndans un sommeil\néternel."
130,"Contrôle Météo",600,400,Soleil,Pluton,Elfe,,2,Lumière,20,37243151,"Monstre qui contrôle\nle temps. Sa\npuissance explique\nle climat changeant\ndes montagnes."
131,"Octoberserk",1600,1400,Neptune,Lune,Aqua,,5,Eau,200,74637266,"Étrange créature à\ntête de poisson et\naux tentacules de\npieuvre qui attaque\navec des lances."
132,"13ème Tombe",1200,900,Lune,Pluton,Zombie,,3,Ténèbres,60,32864,"Zombie qui surgit du\nterrain n°13, à\npriori une tombe\nvide."
133,"Kil, Chev. de Feu",1100,800,Mars,Uranus,Pyro,,3,Feu,50,37421579,"Sa carapace détourne\nla chaleur des\nflammes."
134,"Chaîne Antique",700,700,Soleil,Neptune,Elfe,,2,Lumière,30,63515678,"On dit que cette\nchaîne mystique est\ncapable de repousser\nles attaques."
135,"Main Maudite",600,600,Lune,Pluton,Zombie,,2,Ténèbres,25,52800428,"Les longs bras du\nMarais de Chaos se\ntendent pour\nentraîner ses\nennemis."
136,"Fantôme Spirituel",1400,1300,Mercure,Mars,Démon,,4,Ténèbres,140,36304921,"Créature vêtue d{64}un\nsmoking noir qui\npréside les\nténèbres."
137,"Main du Mystère",500,500,Lune,Uranus,Démon,,2,Ténèbres,20,62793020,"Les bras tordent le\ntissu de la réalité\net attaquent leurs\nadversaires."
138,"D. Statue",1100,900,Uranus,Mars,Guerrier,,3,Terre,55,9197735,"Guerrier de granit à\nl'âme de dragon qui\nse sert d'une\npuissante épée."
139,"Zombie Argenté aux Yeux Bleus",900,700,Soleil,Pluton,Zombie,,3,Ténèbres,35,35282433,"Cette créature\ntransforme ses\nennemis en zombies\navec un étrange\nrayon oculaire."
140,"Maître Crapaud",1000,1000,Neptune,Venus,Aqua,,3,Eau,55,62671448,"Grenouille\nmagicienne âgée de\nplusieurs milliers\nd'années. Attaque\navec une armée de\ntêtards."
141,"Homme Escargot",700,1300,Lune,Jupiter,Insecte,,3,Ténèbres,55,98075147,"Fruit des ténèbres,\ncet escargot a des\nbras et des jambes\nqui lui permettent\nde lancer des\nattaques rapides."
142,"Manipulateur de Feu",900,1000,Mars,Pluton,Magicien,,3,Feu,50,34460851,"Attaque avec des\nsorts de feu, tels\nque {83} Mer de flammes\n{82} et {83} Mur de feu {82}."
143,"Seigneur du Temps Necrolancer",800,900,Venus,Uranus,Magicien,,3,Ténèbres,40,61454890,"Premier d'une lignée\nde golems qui\napparaissent presque\npartout dans un\nanneau dimensionnel."
144,"Djinn Gardien du Vent",700,900,Saturne,Mercure,Magicien,,3,Vent,35,97843505,"Contrôle les\ncourants\natmosphériques pour\ncréer des tornades\nqui balaient ses\nennemis."
145,"Voleur Ensorcelant",700,700,Venus,Pluton,Magicien,,2,Ténèbres,30,24348204,"Voleur exubérant\nvêtu d'une cape\nnoire et muni d'une\ncanne magique."
146,"Temple des Crânes",900,1300,Mercure,Pluton,Zombie,,4,Ténèbres,70,732302,"Temple de crânes et\nd'os qui aspire\nl'essence de vie de\nceux qui s'en\napprochent."
147,"Monstrœuf",600,900,Uranus,Jupiter,Guerrier,,3,Terre,999999,36121917,"Guerrier caché dans\nun œuf. Attaque en\nlan{61}ant des\ncoquilles."
148,"Ombre Sinistre",800,700,Mercure,Jupiter,Démon,,3,Ténèbres,30,63125616,"Ombre qui vit dans\nle royaume des\nténèbres. Paralyse\nses ennemis."
149,"Génie de la Lampe",1400,1200,Mercure,Saturne,Démon,,4,Ténèbres,120,99510761,"Géant qui surgit\nd'une lampe mystique\net obéit aux ordres\nde son propriétaire."
150,"Aquacactus",1700,1400,Neptune,Jupiter,Aqua,,5,Eau,230,36904469,"Créature mystérieuse\nqui vit sous la mer."
151,"Raïmund à l'Epée Rouge",1200,1300,Neptune,Mars,Guerrier,,4,Terre,100,62403074,"Armé de l'Épée des\nflammes. Ligote ses\nennemis avec le feu."
152,"Ombre Rouge",500,700,Lune,Neptune,Aqua,,2,Eau,25,98898173,"Créature qui\nfusionne avec\nl'ombre de\nl'adversaire et\nl'attaque par\ndessous."
153,"Dokuroizo La Faucheuse",900,1200,Lune,Pluton,Zombie,,3,Ténèbres,60,25882881,"Esprit qui se\nnourrit de la vie de\nses ennemis."
154,"Faucheur Flamboyant",700,500,Mars,Soleil,Zombie,,2,Ténèbres,25,53581214,"Distribue ses\npunitions avec ses\nflèches enflammées."
155,"Larves",800,1000,Jupiter,Mercure,Bête,,3,Terre,45,94675535,"Ressemble à un\noiseau. Étrangle\nl'ennemi avec ses\nbras fins."
156,"Solide Armure",300,1200,Uranus,Soleil,Guerrier,,3,Terre,30,20060230,"Armure vivante qui\nattaque avec une\nprise broyeuse d'os."
157,"Herbifeu",700,600,Mars,Lune,Plante,,2,Terre,30,53293545,"Plante cracheuse de\nfeu qui pousse près\ndes volcans."
158,"Carnivore",800,600,Jupiter,Uranus,Plante,,2,Terre,30,93553943,"Plante mangeuse\nd{64}hommes dotée\nd{64}antennes\nvenimeuses."
159,"Bec Foreur",500,800,Jupiter,Pluton,Bête,,2,Terre,30,29948642,"Créature au corps de\nserpent. S'enroule\nautour de l'ennemi\net l'attaque avec\nson bec mordant."
160,"M le Guerrier n°1",1000,500,Uranus,Lune,Guerrier,,3,Terre,30,56342351,"Spécialiste des\nattaques combinées.\nUtilise le\nmagnétisme pour\nempêcher l{64}ennemi de\nfuir."
161,"M le Guerrier n°2",500,1000,Uranus,Venus,Guerrier,,3,Terre,30,92731455,"Spécialisé dans les\nattaques combinées.\nÉquipé d{64}une armure\népaisse à couche\nmagnétique."
162,"Savoir du Diable",1250,800,Lune,Mercure,Démon,,3,Ténèbres,55,28725004,"Cerveau parasite qui\nse nourrit des\nconnaissances de ses\nadversaires."
163,"Lisark",1300,1300,Saturne,Pluton,Bête,,4,Terre,120,55210709,"Créature aux yeux de\nsaphir. Crée des\nvisions qui\ndésorientent\nl'ennemi."
164,"Dieu de Zémia",1300,1000,Mercure,Uranus,Démon,,4,Ténèbres,80,81618817,"Entité effrayante\nqui trompe ses\nennemis et les\nentraîne vers la\ndestruction."
165,"Main du Jugement",1400,700,Soleil,Venus,Guerrier,,3,Terre,60,28003512,"La main du jugement\ndernier est capable\ndes pires attaques."
166,"Marionnettiste Mystérieux",1000,1500,Uranus,Mercure,Guerrier,,4,Terre,100,54098121,"Marionnettiste qui\ncontrôle ses\nennemis."
167,"Jarre Antique",400,200,Uranus,Neptune,Roche,,1,Terre,15,81492226,"Jarre ancienne\ncontenant une\ncréature\nmystérieuse."
168,"D. de Feu Noir",1500,1250,Mars,Venus,Dragon,,4,Ténèbres,140,17881964,"Flammes torrides qui\néliminent les\nennemis."
